,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,22/01/1900,extra che mi vengono in mente ma non sono importatini per la tavola prospect al momento (anche se potrebbero comparire come variabili nella descrizione volendo),,,,ancoraggio,,,,,NOTE PER L'UFFICIO TECNICO,
XRV10,,160x185x177,<100,>3,431x440,"20,25",,completo/complete,160x185x177,completo/complete,324,,"COMPOSTA DA:

- pali in legno di robinia, diametro cm 12/14.
- n.2 panche e n.1 tavolo interni in legno di robinia.
- parapetti in legno di robinia su tre lati.
- pedana composta da tavole in legno di robinia
- tetto di copertura a due falde composto da tavole in legno di robinia. 
- kit bulloneria zincata per assemblaggio.
  
Struttura realizzata in conformità alle normative UNI EN 1176 : 2018
*gomma non necessaria se posato su prato o terreno naturale
","COMPOSED OF:

-struts made of black locust (Robinia Pseudoacacia), diameter 12/14 cm
-platform, roof and railings are made of black locust
-internal table and bench made of black locust
-kit with hot-dip galvanised bolts for assembly

Structure realized in conformity with 
UNI EN 1176 :2018 regulations.
*rubber safety matting is not required if the product is placed on grass or natural soil.
",,,,EN-1176,8,,,,casetta,Country Robinia,https://sketchfab.com/models/c15c4cc54c004704bf09bc007d900002/embed,,,,,,,AGGIORNATO,
XRN12,,254x221x224,<100,>3,583x625,32.5,32.5,completo/complete,254x221x224,completo/complete,460,,"COMPOSTA DA:

- pali in legno di robinia, diametro cm 12/14.
- n.2 panche e n.1 tavolo interni in legno di robinia.
- parapetti in legno di robinia su tre lati.
- pedana composta da tavole in legno di robinia, rialzata di 59cm rispetto al terreno.
- tetto di copertura a due falde composto da tavole in legno di robinia. 
- sul lato di entrata, verandina esterna addossata, composta n.2 pali in legno di robinia con pianale 
rialzato rispetto al terreno di 59cm, sistema di risalita comprendente n.3 barre in alluminio, parapetto composto da tavole in legno di robinia e sistema di discesa costituito da n.1 barra in alluminio e n.1 scivolo in polietilene rotazionale.
- kit bulloneria zincata per assemblaggio. 
 
Struttura realizzata in conformità alle normative 
UNI EN 1176 : 2018
","COMPOSED OF:
 
-struts made of black locust (Robinia Pseudoacacia), diameter 12/14 cm.
-platform, roof and railings are made of black locust.
-internal table and 2 benches made of black locust.
-on the entry side, external and backed against the tot house porch, composed of 2 struts made of black locust with raised platform 59cm from the ground, climbing system comprehends three alluminium planks, railing made of black locust and descent system composed of 1 rotational polyethylene slide.
-kit with hot-dip galvanised bolts for assembly.

Structure realized in conformity with 
UNI EN 1176 :2018 regulations.
",,"Alluminio, Polietilene",,EN-1176,8,,,,casetta,Country Robinia,https://sketchfab.com/models/508bca0cd3694730a8244c3399ac966f/embed,,,,,,,AGGIORNATO,
LINEA ELDORADO,,,<100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XED400,,870x265x230,230,>6,1225x675,83,,,,,,,"COMPOSTA DA:

- Elementi portanti, tubolari calandrati Ø168;
-Sfere di collegamento/ copri giunzione in polietilene;
- fune a sei trefoli, in acciaio rivestito in fibre di polipropilene;
- fune arrampicata sei trefoli 
- fune con fiore roteante
- kit bulloneria zincata.
","COMPOSED OF:

- Supporting elements, calendered tubular Ø168;
-Polyethylene connection spheres/junction covers;
- six-strand, polypropylene fibre-coated steel rope;
- six-strand climbing rope;
- rope with swivelling flower;
-galvanised bolting kit.",,"Alluminio, Polietilene",,EN-1176,8,,,,Gioco a rete,XED Eldorado,,,,,,,,da caricare,
XED900,,1934x23432x230,230,>6,2837x2357,271,,,,,,,"COMPOSTA DA:

- Elementi portanti, tubolari calandrati in alluminio
- Sfere di collegamento/ copri giunzione in
polietilene;
- fune a sei trefoli, in acciaio rivestito in fibre di
polipropilene;
- fune arrampicata sei trefoli
- tappetto che permette la scivolata
- fiori salterelli in polietilene stampo unico rotazionale con fune 
- kit bulloneria zincata.","COMPOSED OF:

- Supporting elements, calendered aluminium tubes
- Connection spheres/connection covers in
polyethylene;
- six-strand rope, made of steel coated with
polypropylene fibres;
- six-strand climbing rope
- sliding mat
- rotational-moulded polyethylene flowers with rope 
- galvanised hardware kit.",,"Alluminio, Polietilene",,EN-1176,,,,,Gioco a rete,XED Eldorado,,,,,,,,da caricare,
XED801,,294x364x256,230,4-14,725x775,"50,25","50,25",scale/scale,198x40x240,sacla/scale,50,,"COMPOSTA DA:

- elementi portanti calandrati mm 60 tubolare in acciaio zincato e verniciato
- montanti di supporto tubolare mm 120 in acciaio zincato e verniciato
- scaletta e pertica mm 40 in acciaio zincato e verniciato
- copri giunzione in polipropilene colorato
- corda di arrampico mm 15 in acciaio rivestito in fibre di polipropilene.
","COMPOSED OF:

- 60 mm 60 tubular supporting elements in galvanised and painted steel
- tubular support uprights mm 120 galvanised and painted steel
- 40 mm galvanised and painted steel ladder and pole
- coloured polypropylene joint cover
- climbing rope mm 15 in polypropylene fibre-coated steel.",,,,,,,,,Gioco a rete,XED Eldorado,https://sketchfab.com/models/7ad0b5ca9d8e49babd5eb06d72777416/embed,,,,,,,PARZIALE,
XED150,,624x542x235,235,>6,750x931,"69,25",,,,,,,"COMPOSTA DA:

 
- elementi portanti calandrati tubolare mm 133 in acciaio zincato e verniciato
- montanti di supporto e/o accessori tubolare mm 60 in acciaio zincato e verniciato
- sfere di collegamento/copri giunzione in polipropilene colorato
- scivolo in polietilene a stampo unico rotazionale
- ponte tibetano fune mm 17/20 a 6 trefoli in acciaio rivestito in fibre di polipropilene
- parete in roccia per free climbing
- fiori salterelli in polietilene stampo unico rotazionale + funi di cui sopra fiori per seduta e/o equilibrio in polietilene stampo unico rotazionale.","COMPOSED OF:
 
- painted galvanised steel tubular calendared supporting elements: 133 mm
- painted galvanised steel tubular support struts and/or accessories: 60 mm
- coloured polypropylene ball joints/joint covers
- one-piece rotationally-moulded polyethylene slide
- Tibetan rope bridge: 17/20 mm with six polypropylene fibre-coated twisted steel ropes
- rock wall for free climbing
- one-piece rotationally-moulded polyethylene jumping flowers + ropes 
- rotationally-moulded polyethylene flowers for sitting and/or balance",,"Polietilene, Alluminio, Acciaio",,,15,,,,Gioco a rete,XED Eldorado,https://sketchfab.com/models/8823c558154a421aaf918b95fe378ceb/embed,,,,,,,PARZIALE,
XED325,,1514x479x241,235,>6,1814x829,"124,5",,,,,,,"COMPOSTA DA:

- elementi portanti calandrati tubolare mm 133 in acciaio zincato e verniciato
-montanti di supporto e/o accessori tubolare mm 60 in acciaio zincato e verniciato
- scala arrampico/attraversamento penzoloni ad arco/spirale girevole
- sfere di collegamento/copri giunzione in polipropilene colorato
- scivolo in polietilene a stampo unico rotazionale
- ponte tibetano fune mm 17/20 a 6 trefoli in acciaio rivestito in fibre di polipropilene
- ponte amaca in fune mm 17/20 a 6 trefoli in acciaio rivestito in fibre di polipropilene
- fiori salterelli in polietilene stampo unico rotazionale + funi di cui sopra, fiori per seduta e/o equilibrio in polietilene stampo unico rotazionale.
","COMPOSED OF:

- 133 mm tubular calendered supporting elements in galvanized and painted steel
- support posts and / or 60 mm tubular accessories in galvanized and painted steel
- climbing / crossing scale with dangling bow / revolving spiral
- colored polypropylene spheres / jointing spheres
- single rotational molded polyethylene slide
- Tibetan rope bridge 17/20 mm with 6 strands in steel covered with polypropylene fibers
- deck hammock in rope mm 17/20 with 6 strands in steel covered with polypropylene fibers
- ratchet rings in polyethylene rotational single mold + ropes above, flowers for seat and / or balance in polyethylene rotational mold.
",,"Polietilene, Alluminio, Acciaio",,,30,,,,Gioco a rete,XED Eldorado,https://sketchfab.com/models/d8fd34c9b259463ab499b4de4fa8b419/embed,,,,,,,PARZIALE,
STRUTTURE A TEMA,,,<100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XO10PE,246x67,235x67x164,84,2-8,485x367,18.5,,scivolo/slide,175x55.5x102,struttura/structure,,,"COMPOSTO DA:

- sagome in pannello pe compatto riciclato a triplo strato bicolore con sembianze di foca sp.19 mm;
- scala h 84 cm a gradini antiscivolo in estruso di alluminio anodizzato con sezione ad L. Spessore alluminio minimo 1,7 mm, zigrinatura sul lato soggetto a calpestio, sezione 110x98mm;
- scivolo h 84 cm in polietilene riciclabile a stampo rotazionale con rigature in rilievo longitudinali per favorire la scivolata e irrigidire lo scivolo stesso
- pannello pe compatto riciclato a triplo strato bicolore sp. 19 mm sagomato di sicurezza per immissione scivolo
- kit bulloneria zincata per assemblaggio ","COMPOSED OF: 

- three-layer two-tone recycled compact pe panel shapes with the appearance of a seal sp.19 mm;
- ladder h 84 cm with anti-slip steps in extruded anodized aluminum with L section. Aluminum minimum thickness 1.7 mm, knurling on the side subject to trampling, section 110x98mm;
- 84 cm high slide in rotational molded recyclable polyethylene with longitudinal raised lines to facilitate sliding and stiffen the slide itself
- triple-layer two-tone recycled compact pe panel th. 19 mm shaped safety for slide entry
- galvanized bolts kit for assembly ",,"Polietilene, Alluminio",,EN-1176,1,,,,saliscendi,XO Ocean,https://sketchfab.com/models/2d77b6fee21e4408b90f0be829ff7902/embed,,,,,,,AGGIORNATO,
XO11PE,244x67,246x67x159,84,2-8,494x367,18.5,,scivolo/slide,175x55.5x102,struttura/structure,,,"COMPOSTO DA:

- sagome in pannello pe compatto riciclato a triplo strato bicolore con sembianze di delfino sp.19 mm;
- scala h 84 cm a gradini antiscivolo in estruso di alluminio anodizzato con sezione ad L. Spessore alluminio minimo 1,7 mm, zigrinatura sul lato soggetto a calpestio, sezione 110x98mm;
- scivolo h 84 cm in polietilene riciclabile a stampo rotazionale con rigature in rilievo longitudinali per favorire la scivolata e irrigidire lo scivolo stesso
- pannello pe compatto riciclato a triplo strato bicolore sp. 19 mm sagomato di sicurezza per immissione scivolo
- kit bulloneria zincata per assemblaggio ","COMPOSED OF: 

- three-layer two-tone recycled compact pe panel shapes with the appearance of a dolphin sp.19 mm;
- ladder h 84 cm with anti-slip steps in extruded anodized aluminum with L section. Aluminum minimum thickness 1.7 mm, knurling on the side subject to trampling, section 110x98mm;
- 84 cm high slide in rotational molded recyclable polyethylene with longitudinal raised lines to facilitate sliding and stiffen the slide itself
- triple-layer two-tone recycled compact pe panel th. 19 mm shaped safety for slide entry
- galvanized bolts kit for assembly in plastic ",,"Polietilene, Alluminio",,EN-1176,1,,,,saliscendi,XO Ocean,https://sketchfab.com/models/ebeb22291f55456e882025b0518fa5e2/embed,,,,,,,AGGIORNATO--> MANCA DATO SFUSO,
 XO40,,881x355x320,<100,>3,1181x708,64,"68,5",scivolo/slide,313x90x188,pannelli/panels,600,,"COMPOSTA DA:

- montanti in lega di alluminio  EN A W 6060 sez. cm 9x9 
- calotte in polietilene riciclabile
- scivolo a tubo in polietilene a stampo unico rotazionale 
- pannelli/sagome decorati in polietilene bicolore sp. mm 19
- telefono e periscopio
- oblò in plexiglas
- kit bulloneria zincata per assemblaggio in tappi plastici

la struttura è disponibile in diverse combinazioni di colore

* gomma antitrauma non necessaria se installato su prato o terreno naturale","COMPOSED OF:
 
- aluminium posts: cross section 9x9 cm
- rotationally-moulded, recyclable polyethylene tube slide
- panels/shapes made of laminate (HPL) : 19 mm thick, treated for outdoor use
- kit with galvanised bolts for assembly and plastic plugs

equipment avayable in different color

* rubber safety matting is not necessary if the product is installed on grass or natural soil.
",,"Polietilene, Alluminio",,EN-1176,12,,,,strutture a tema,XO Ocean,https://sketchfab.com/models/0652144b35a04adcbf38370b0a2be730/embed,,,,,,,AGGIORNATO,
XO51,,355x866x322,<100,>3,1166x708,62,,scivolo/slide,313x90x188,pannelli/panels,600,,"COMPOSTA DA:

- montanti in lega di alluminio  EN A W 6060 sez. cm 9x9 
- calotte in polietilene riciclabile
- scivolo a tubo in polietilene a stampo unico rotazionale 
- pannelli/sagome decorati in polietilene bicolore sp. mm 19
- telefono e periscopio
- oblò in plexiglas
- kit bulloneria zincata per assemblaggio in tappi plastici

la struttura è disponibile in diverse combinazioni di colore

* gomma antitrauma non necessaria se installato su prato o terreno naturale","COMPOSED OF:
 
- aluminium posts: cross section 9x9 cm
- rotationally-moulded, recyclable polyethylene tube slide
- panels/shapes made of laminate (HPL) : 19 mm thick, treated for outdoor use
- kit with galvanised bolts for assembly and plastic plugs

equipment avayable in different color

* rubber safety matting is not necessary if the product is installed on grass or natural soil.
",,"Polietilene, Alluminio",,EN-1176,12,,,,strutture a tema,XO Ocean,https://sketchfab.com/models/6df6ce6033804c28a08a3a281e5f5fde/embed,,,,,,,AGGIORNATO--> MANCA DATO SFUSO,
XO51g,,355x866x322,<100,>3,1166x708,62,,scivolo/slide,313x90x188,pannelli/panels,600,,"COMPOSTA DA:

- montanti in lega di alluminio  EN A W 6060 sez. cm 9x9 
- calotte in polietilene riciclabile
- scivolo a tubo in polietilene a stampo unico rotazionale 
- pannelli/sagome decorati in polietilene bicolore sp. mm 19
- telefono e periscopio
- oblò in plexiglas
- kit bulloneria zincata per assemblaggio in tappi plastici

la struttura è disponibile in diverse combinazioni di colore

* gomma antitrauma non necessaria se installato su prato o terreno naturale","COMPOSED OF:
 
- aluminium posts: cross section 9x9 cm
- rotationally-moulded, recyclable polyethylene tube slide
- panels/shapes made of laminate (HPL) : 19 mm thick, treated for outdoor use
- kit with galvanised bolts for assembly and plastic plugs

equipment avayable in different color

* rubber safety matting is not necessary if the product is installed on grass or natural soil.
",,"Polietilene, Alluminio",,EN-1176,12,,,,strutture a tema,XO Ocean,https://sketchfab.com/3d-models/xo51g-f388803b63ec481391dfa3893ab40bf6/embed,,,,,,,PARZIALE -ANDRES,
XO63,,733x228x290,144,>3,984x523,28.5,,poppa/stern,150x241x290,poppa/stern,260,,"COMPOSTA DA:

- montanti in lega di alluminio EN A W - 6060 sez. cm 9x9
- calotte in polietilene riciclabile
- pianali e pedana in polietilene con telai in alluminio
- scivolo h 144 in polietilene a stampo unico rotazionale 
- pannelli/sagome decorati in polietilene bicolore sp. 19 mm.
- risalita arrampico verticale su pannello laterale
- timone e accessori attività in polietilene riciclabile
- oblò in plexiglass
- kit bulloneria zincata per assemblaggio","COMPOSED OF:

- EN A W - 6060 aluminium struts: cross section 9x9 cm 
- caps made of recyclable polyethylene
-polyethylene platforms, aluminium frame
- rotationally-moulded, recyclable polyethylene slide: h 144
- panels/shapes made of polyethylene (HPL) : 19 mm thick
- vertical ascent climb on side panel
- accessories and steering made of recyclable polyethylene
-porthole in plexiglass
 - kit with galvanised bolts ",,"Polietilene, Alluminio",,EN-1176,28,,,,strutture a tema,XO Ocean,https://sketchfab.com/models/fad5be80b86c4f8391649376fbc6fe4a/embed,,,,,,,AGGIORNATO--> MANCA DATO SFUSO,
XO64,,312x134x232,<100,>3,612x436,"28,25","28,25",parapetto/parapet,100x52x77,pannelli/panels,70,,"COMPOSTA DA:

- montanti e struttura in legno bilamellare sez. cm 9x9 e 4x11 + staffe al suolo
- pavimento in lastra in Pe da 19mm con incisioni
- parapetto balconcino in polietilene rotazionale
- tetto in lastra in Pe da 19m
- kit bulloneria zincata per assemblaggio 
","COMPOSED OF:

- Glulam two-layer struts: cross section 9x9 cm e 4x11 + ground bracket
- polyethylene ground
- rotationally-moulded polyethylene parapet        balconies
- polyethylene roof
 kit with galvanised bolts for assembly 
",,"Polietilene, Legno trattato",,EN-1176,9,,,,strutture a tema,XO Ocean,https://sketchfab.com/models/51b565420c904272bd1e716e6fe0fe1c/embed,,,,,,,AGGIORNATO,
XO64ALU,,312x134x232,<100,>3,612x436,"28,25","28,25",parapetto/parapet,100x52x77,pannelli/panels,70,,"COMPOSTA DA:

- montanti e struttura in lega di alluminio EN A W 
- 6060 sez. cm 9x9 e 2.5x10cm
- pavimento in lastra in Pe da 19mm con incisioni
- tetto in lastra in Pe da 19m
- kit bulloneria zincata per assemblaggio","COMPOSED OF:

- EN A W - 6060 aluminium struts: cross section 9x9 cm  and 2.5x10cm
- polyethylene ground
- polyethylene roof
- kit with galvanised bolts for assembly ",,"Polietilene, Alluminio",,EN-1176,9,,,,strutture a tema,XO Ocean,https://sketchfab.com/3d-models/xo64-alu-a24ef4c047f34bf09cda542dcc9be197/embed,,,,,,,AGGIORNATO,
XU10,,602x291x212,<100,>3,850x600,51,,,,,,,"COMPOSTA DA:

- montanti in legno bilamellare cm.9x9
- parabrezza in plexiglass spessore 8 mm
- scivolo a tubo in polietilene a stampo unico rotazionale 
- pannelli/sagome decorati in polietilene bicolore sp. mm 19
- n° 3 pannelli attività (1 x xpa12, 2 x xpa13)
- volantino in materiale plastico
- kit bulloneria inox per assemblaggio ","COMPOSED OF:


- frame made of  bilam posts 9x9 cm
- windshield made of plexiglass 8 mm strong
- tube slide elements rotationally moulded
- panels/decoration made of three layer polyethylene 19 mm strong
- steering wheel
- no. 3 activity panels (1 x xpa12, 2 x xpa13)
- hot dip inox screws",,"Polietilene, Alluminio",,EN-1176,8,,,,strutture a tema,XU Urban,https://sketchfab.com/models/3ec4bc04d14c44d58ab2c505f5dc996a/embed,,,,,,,PARZIALE,
